Time         Position     u_Position   density      velocity     Temperature  Pressure     species1     species2     species3     species4    
260.000000   0.535000     0.530000     1.000000     0.001500     200.000000   0.431253     0.231711     0.385086     0.191483     0.191720    
260.000000   0.545000     0.540000     1.000000     0.001500     200.000000   0.421878     0.230989     0.385310     0.191748     0.191954    
260.000000   0.555000     0.550000     1.000000     0.001500     200.000000   0.412503     0.230397     0.385482     0.191972     0.192150    
260.000000   0.565000     0.560000     1.000000     0.001500     200.000000   0.403128     0.229916     0.385612     0.192160     0.192312    
260.000000   0.575000     0.570000     1.000000     0.001500     200.000000   0.393753     0.229527     0.385710     0.192317     0.192446    
260.000000   0.585000     0.580000     1.000000     0.001500     200.000000   0.384378     0.229216     0.385782     0.192447     0.192556    
260.000000   0.595000     0.590000     1.000000     0.001500     200.000000   0.375003     0.228968     0.385834     0.192554     0.192645    
260.000000   0.605000     0.600000     1.000000     0.001500     200.000000   0.365628     0.228772     0.385871     0.192641     0.192716    
260.000000   0.615000     0.610000     1.000000     0.001500     200.000000   0.356253     0.228618     0.385896     0.192712     0.192773    
260.000000   0.625000     0.620000     1.000000     0.001500     200.000000   0.346878     0.228499     0.385914     0.192769     0.192819    
260.000000   0.635000     0.630000     1.000000     0.001500     200.000000   0.337503     0.228406     0.385926     0.192814     0.192855    
260.000000   0.645000     0.640000     1.000000     0.001500     200.000000   0.328128     0.228335     0.385933     0.192850     0.192882    
260.000000   0.655000     0.650000     1.000000     0.001500     200.000000   0.318753     0.228280     0.385937     0.192878     0.192904    
260.000000   0.665000     0.660000     1.000000     0.001500     200.000000   0.309378     0.228239     0.385940     0.192900     0.192921    
260.000000   0.675000     0.670000     1.000000     0.001500     200.000000   0.300003     0.228208     0.385941     0.192917     0.192933    
260.000000   0.685000     0.680000     1.000000     0.001500     200.000000   0.290628     0.228185     0.385942     0.192931     0.192943    
260.000000   0.695000     0.690000     1.000000     0.001500     200.000000   0.281253     0.228168     0.385942     0.192941     0.192950    
260.000000   0.705000     0.700000     1.000000     0.001500     200.000000   0.271878     0.228155     0.385941     0.192948     0.192955    
260.000000   0.715000     0.710000     1.000000     0.001500     200.000000   0.262503     0.228146     0.385941     0.192954     0.192959    
260.000000   0.725000     0.720000     1.000000     0.001500     200.000000   0.253128     0.228139     0.385941     0.192958     0.192962    
260.000000   0.735000     0.730000     1.000000     0.001500     200.000000   0.243753     0.228134     0.385940     0.192961     0.192964    
260.000000   0.745000     0.740000     1.000000     0.001500     200.000000   0.234378     0.228131     0.385940     0.192964     0.192966    
260.000000   0.755000     0.750000     1.000000     0.001500     200.000000   0.225003     0.228128     0.385940     0.192965     0.192967    
260.000000   0.765000     0.760000     1.000000     0.001500     200.000000   0.215628     0.228126     0.385939     0.192966     0.192968    
260.000000   0.775000     0.770000     1.000000     0.001500     200.000000   0.206253     0.228125     0.385939     0.192967     0.192968    
260.000000   0.785000     0.780000     1.000000     0.001500     200.000000   0.196878     0.228124     0.385939     0.192968     0.192969    
260.000000   0.795000     0.790000     1.000000     0.001500     200.000000   0.187503     0.228124     0.385939     0.192968     0.192969    
260.000000   0.805000     0.800000     1.000000     0.001500     200.000000   0.178128     0.228123     0.385939     0.192969     0.192969    
260.000000   0.815000     0.810000     1.000000     0.001500     200.000000   0.168753     0.228123     0.385939     0.192969     0.192969    
260.000000   0.825000     0.820000     1.000000     0.001500     200.000000   0.159378     0.228123     0.385939     0.192969     0.192969    
260.000000   0.835000     0.830000     1.000000     0.001500     200.000000   0.150003     0.228123     0.385939     0.192969     0.192969    
260.000000   0.845000     0.840000     1.000000     0.001500     200.000000   0.140628     0.228123     0.385939     0.192969     0.192969    
260.000000   0.855000     0.850000     1.000000     0.001500     200.000000   0.131253     0.228123     0.385939     0.192969     0.192969    
260.000000   0.865000     0.860000     1.000000     0.001500     200.000000   0.121878     0.228123     0.385939     0.192969     0.192969    
260.000000   0.875000     0.870000     1.000000     0.001500     200.000000   0.112503     0.228123     0.385939     0.192969     0.192969    
260.000000   0.885000     0.880000     1.000000     0.001500     200.000000   0.103128     0.228122     0.385939     0.192969     0.192969    
260.000000   0.895000     0.890000     1.000000     0.001500     200.000000   0.093753     0.228122     0.385939     0.192969     0.192969    
260.000000   0.905000     0.900000     1.000000     0.001500     200.000000   0.084378     0.228122     0.385939     0.192969     0.192969    
260.000000   0.915000     0.910000     1.000000     0.001500     200.000000   0.075003     0.228123     0.385939     0.192969     0.192969    
260.000000   0.925000     0.920000     1.000000     0.001500     200.000000   0.065628     0.228123     0.385939     0.192970     0.192969    
260.000000   0.935000     0.930000     1.000000     0.001500     200.000000   0.056253     0.228123     0.385938     0.192970     0.192969    
260.000000   0.945000     0.940000     1.000000     0.001500     200.000000   0.046878     0.228123     0.385937     0.192970     0.192969    
260.000000   0.955000     0.950000     1.000000     0.001500     200.000000   0.037503     0.228124     0.385935     0.192971     0.192969    
260.000000   0.965000     0.960000     1.000000     0.001500     200.000000   0.028128     0.228127     0.385929     0.192974     0.192970    
260.000000   0.975000     0.970000     1.000000     0.001500     200.000000   0.018753     0.228135     0.385913     0.192980     0.192972    
260.000000   0.985000     0.980000     1.000000     0.001500     200.000000   0.009378     0.228153     0.385871     0.192996     0.192980    
260.000000   0.995000     0.990000     1.000000     0.001500     200.000000   0.000000     0.228194     0.385775     0.193032     0.193000    
260.000000   1.000000     1.000000     1.000000     0.001500     200.000000   0.000000     0.228194     0.385775     0.193032     0.193000    

280.000000   0.000000     0.000000     1.000000     0.100000     200.000000   0.000000     0.800000     0.100000     0.050000     0.050000    
280.000000   0.005000     0.000000     1.000000     0.001500     200.000000   0.928130     0.793489     0.103250     0.051632     0.051630    
280.000000   0.015000     0.010000     1.000000     0.001500     200.000000   0.918753     0.781798     0.109051     0.054581     0.054569    
280.000000   0.025000     0.020000     1.000000     0.001500     200.000000   0.909378     0.769647     0.115088     0.057643     0.057622    
280.000000   0.035000     0.030000     1.000000     0.001500     200.000000   0.900003     0.757058     0.121344     0.060815     0.060784    
280.000000   0.045000     0.040000     1.000000     0.001500     200.000000   0.890628     0.744044     0.127811     0.064092     0.064052    
280.000000   0.055000     0.050000     1.000000     0.001500     200.000000   0.881253     0.730617     0.134486     0.067474     0.067424    
280.000000   0.065000     0.060000     1.000000     0.001500     200.000000   0.871878     0.716792     0.141359     0.070954     0.070895    
280.000000   0.075000     0.070000     1.000000     0.001500     200.000000   0.862503     0.702587     0.148425     0.074528     0.074460    
280.000000   0.085000     0.080000     1.000000     0.001500     200.000000   0.853128     0.688022     0.155671     0.078192     0.078115    
280.000000   0.095000     0.090000     1.000000     0.001500     200.000000   0.843753     0.673120     0.163088     0.081938     0.081854    
280.000000   0.105000     0.100000     1.000000     0.001500     200.000000   0.834378     0.657908     0.170664     0.085759     0.085668    
280.000000   0.115000     0.110000     1.000000     0.001500     200.000000   0.825003     0.642415     0.178385     0.089648     0.089552    
280.000000   0.125000     0.120000     1.000000     0.001500     200.000000   0.815628     0.626673     0.186236     0.093596     0.093496    
280.000000   0.135000     0.130000     1.000000     0.001500     200.000000   0.806253     0.610714     0.194201     0.097594     0.097491    
280.000000   0.145000     0.140000     1.000000     0.001500     200.000000   0.796878     0.594576     0.202264     0.101631     0.101528    
280.000000   0.155000     0.150000     1.000000     0.001500     200.000000   0.787503     0.578296     0.210408     0.105698     0.105598    
280.000000   0.165000     0.160000     1.000000     0.001500     200.000000   0.778128     0.561917     0.218612     0.109784     0.109688    
