Time         Position     density      velocity     Temperature  Pressure     species1     species2    
0.2000       0.2650       1.0000       4.8913       273.0000     89265.9595   1.0000       0.0000      
0.2000       0.2750       1.0000       4.8913       273.0000     88043.1459   1.0000       0.0000      
0.2000       0.2850       1.0000       4.8913       273.0000     86820.3323   1.0000       0.0000      
0.2000       0.2950       1.0000       4.8913       273.0000     85597.5187   1.0000       0.0000      
0.2000       0.3050       1.0000       4.8913       273.0000     84374.7051   1.0000       0.0000      
0.2000       0.3150       1.0000       4.8913       273.0000     83151.8915   1.0000       0.0000      
0.2000       0.3250       1.0000       4.8913       273.0000     81929.0779   1.0000       0.0000      
0.2000       0.3350       1.0000       4.8913       273.0000     80706.2643   1.0000       0.0000      
0.2000       0.3450       1.0000       4.8913       273.0000     79483.4507   1.0000       0.0000      
0.2000       0.3550       1.0000       4.8913       273.0000     78260.6371   1.0000       0.0000      
0.2000       0.3650       1.0000       4.8913       273.0000     77037.8235   1.0000       0.0000      
0.2000       0.3750       1.0000       4.8913       273.0000     75815.0099   1.0000       0.0000      
0.2000       0.3850       1.0000       4.8913       273.0000     74592.1963   1.0000       0.0000      
0.2000       0.3950       1.0000       4.8913       273.0000     73369.3827   1.0000       0.0000      
0.2000       0.4050       1.0000       4.8913       273.0000     72146.5691   1.0000       0.0000      
0.2000       0.4150       1.0000       4.8913       273.0000     70923.7555   1.0000       0.0000      
0.2000       0.4250       1.0000       4.8913       273.0000     69700.9419   1.0000       0.0000      
0.2000       0.4350       1.0000       4.8913       273.0000     68478.1283   1.0000       0.0000      
0.2000       0.4450       1.0000       4.8913       273.0000     67255.3147   1.0000       0.0000      
0.2000       0.4550       1.0000       4.8913       273.0000     66032.5011   1.0000       0.0000      
0.2000       0.4650       1.0000       4.8913       273.0000     64809.6875   1.0000       0.0000      
0.2000       0.4750       1.0000       4.8913       273.0000     63586.8740   1.0000       0.0000      
0.2000       0.4850       1.0000       4.8913       273.0000     62364.0604   1.0000       0.0000      
0.2000       0.4950       1.0000       4.8913       273.0000     61141.2468   1.0000       0.0000      
0.2000       0.5050       1.0000       4.8913       273.0000     59918.4332   1.0000       0.0000      
0.2000       0.5150       1.0000       4.8913       273.0000     58695.6196   1.0000       0.0000      
0.2000       0.5250       1.0000       4.8913       273.0000     57472.8060   1.0000       0.0000      
0.2000       0.5350       1.0000       4.8913       273.0000     56249.9924   1.0000       0.0000      
0.2000       0.5450       1.0000       4.8913       273.0000     55027.1788   1.0000       0.0000      
0.2000       0.5550       1.0000       4.8913       273.0000     53804.3652   1.0000       0.0000      
0.2000       0.5650       1.0000       4.8913       273.0000     52581.5516   1.0000       0.0000      
0.2000       0.5750       1.0000       4.8913       273.0000     51358.7380   1.0000       0.0000      
0.2000       0.5850       1.0000       4.8913       273.0000     50135.9244   1.0000       0.0000      
0.2000       0.5950       1.0000       4.8913       273.0000     48913.1108   1.0000       0.0000      
0.2000       0.6050       1.0000       4.8913       273.0000     47690.2972   1.0000       0.0000      
0.2000       0.6150       1.0000       4.8913       273.0000     46467.4836   1.0000       0.0000      
0.2000       0.6250       1.0000       4.8913       273.0000     45244.6700   1.0000       0.0000      
0.2000       0.6350       1.0000       4.8913       273.0000     44021.8564   1.0000       0.0000      
0.2000       0.6450       1.0000       4.8913       273.0000     42799.0428   1.0000       0.0000      
0.2000       0.6550       1.0000       4.8913       273.0000     41576.2292   1.0000       0.0000      
0.2000       0.6650       1.0000       4.8913       273.0000     40353.4156   1.0000       0.0000      
0.2000       0.6750       1.0000       4.8913       273.0000     39130.6020   1.0000       0.0000      
0.2000       0.6850       1.0000       4.8913       273.0000     37907.7885   1.0000       0.0000      
0.2000       0.6950       1.0000       4.8913       273.0000     36684.9749   1.0000       0.0000      
0.2000       0.7050       1.0000       4.8913       273.0000     35462.1613   1.0000       0.0000      
0.2000       0.7150       1.0000       4.8913       273.0000     34239.3477   1.0000       0.0000      
0.2000       0.7250       1.0000       4.8913       273.0000     33016.5341   1.0000       0.0000      
0.2000       0.7350       1.0000       4.8913       273.0000     31793.7205   1.0000       0.0000      
0.2000       0.7450       1.0000       4.8913       273.0000     30570.9069   1.0000       0.0000      
0.2000       0.7550       1.0000       4.8913       273.0000     29348.0933   1.0000       0.0000      
0.2000       0.7650       1.0000       4.8913       273.0000     28125.2797   1.0000       0.0000      
0.2000       0.7750       1.0000       4.8913       273.0000     26902.4661   1.0000       0.0000      
0.2000       0.7850       1.0000       4.8913       273.0000     25679.6525   1.0000       0.0000      
0.2000       0.7950       1.0000       4.8913       273.0000     24456.8389   1.0000       0.0000      
0.2000       0.8050       1.0000       4.8913       273.0000     23234.0253   1.0000       0.0000      
0.2000       0.8150       1.0000       4.8913       273.0000     22011.2117   1.0000       0.0000      
0.2000       0.8250       1.0000       4.8913       273.0000     20788.3981   1.0000       0.0000      
0.2000       0.8350       1.0000       4.8913       273.0000     19565.5845   1.0000       0.0000      
0.2000       0.8450       1.0000       4.8913       273.0000     18342.7709   1.0000       0.0000      
0.2000       0.8550       1.0000       4.8913       273.0000     17119.9573   1.0000       0.0000      
0.2000       0.8650       1.0000       4.8913       273.0000     15897.1437   1.0000       0.0000      
0.2000       0.8750       1.0000       4.8913       273.0000     14674.3301   1.0000       0.0000      
0.2000       0.8850       1.0000       4.8913       273.0000     13451.5165   1.0000       0.0000      
0.2000       0.8950       1.0000       4.8913       273.0000     12228.7030   1.0000       0.0000      
0.2000       0.9050       1.0000       4.8913       273.0000     11005.8894   1.0000       0.0000      
0.2000       0.9150       1.0000       4.8913       273.0000     9783.0758    1.0000       0.0000      
0.2000       0.9250       1.0000       4.8913       273.0000     8560.2622    1.0000       0.0000      
0.2000       0.9350       1.0000       4.8913       273.0000     7337.4486    1.0000       0.0000      
0.2000       0.9450       1.0000       4.8913       273.0000     6114.6350    1.0000       0.0000      
0.2000       0.9550       1.0000       4.8913       273.0000     4891.8214    1.0000       0.0000      
0.2000       0.9650       1.0000       4.8913       273.0000     3669.0078    1.0000       0.0000      
0.2000       0.9750       1.0000       4.8913       273.0000     2446.1942    1.0000       0.0000      
0.2000       0.9850       1.0000       4.8913       273.0000     1223.3806    1.0000       0.0000      
0.2000       0.9950       1.0000       4.8913       272.7171     0.0000       1.0000       0.0000      
0.2000       1.0000       1.0000       4.9000       273.0000     0.0000       1.0000       0.0000      

0.2500       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.2500       0.0050       1.1294       4.0000       273.1827     120866.0311  0.3154       0.6846      
0.2500       0.0150       1.0541       4.4915       273.1902     119758.2134  0.6635       0.3365      
0.2500       0.0250       1.0187       4.7269       273.1092     118584.2707  0.8735       0.1265      
0.2500       0.0350       1.0054       4.8363       273.0444     117379.5438  0.9618       0.0382      
0.2500       0.0450       1.0014       4.8758       273.0140     116162.3355  0.9904       0.0096      
0.2500       0.0550       1.0003       4.8875       273.0036     114941.0230  0.9979       0.0021      
0.2500       0.0650       1.0001       4.8904       273.0008     113718.5802  0.9996       0.0004      
0.2500       0.0750       1.0000       4.8910       273.0002     112495.8714  0.9999       0.0001      
0.2500       0.0850       1.0000       4.8911       273.0000     111273.1080  1.0000       0.0000      
0.2500       0.0950       1.0000       4.8911       273.0000     110050.3348  1.0000       0.0000      
0.2500       0.1050       1.0000       4.8911       273.0000     108827.5600  1.0000       0.0000      
0.2500       0.1150       1.0000       4.8911       273.0000     107604.7850  1.0000       0.0000      
0.2500       0.1250       1.0000       4.8911       273.0000     106382.0099  1.0000       0.0000      
0.2500       0.1350       1.0000       4.8911       273.0000     105159.2348  1.0000       0.0000      
0.2500       0.1450       1.0000       4.8911       273.0000     103936.4597  1.0000       0.0000      
0.2500       0.1550       1.0000       4.8911       273.0000     102713.6846  1.0000       0.0000      
0.2500       0.1650       1.0000       4.8911       273.0000     101490.9096  1.0000       0.0000      
0.2500       0.1750       1.0000       4.8911       273.0000     100268.1345  1.0000       0.0000      
0.2500       0.1850       1.0000       4.8911       273.0000     99045.3594   1.0000       0.0000      
0.2500       0.1950       1.0000       4.8911       273.0000     97822.5843   1.0000       0.0000      
0.2500       0.2050       1.0000       4.8911       273.0000     96599.8092   1.0000       0.0000      
0.2500       0.2150       1.0000       4.8911       273.0000     95377.0341   1.0000       0.0000      
0.2500       0.2250       1.0000       4.8911       273.0000     94154.2590   1.0000       0.0000      
0.2500       0.2350       1.0000       4.8911       273.0000     92931.4839   1.0000       0.0000      
0.2500       0.2450       1.0000       4.8911       273.0000     91708.7089   1.0000       0.0000      
