Time         Position     u_Position   density      velocity     Temperature  Pressure     species1     species2     species3     species4    
720.000000   0.355000     0.350000     1.000000     0.001500     200.000000   0.600003     0.000001     0.000000     0.000003     0.999996    
720.000000   0.365000     0.360000     1.000000     0.001500     200.000000   0.590628     0.000001     0.000000     0.000004     0.999995    
720.000000   0.375000     0.370000     1.000000     0.001500     200.000000   0.581253     0.000001     0.000000     0.000006     0.999993    
720.000000   0.385000     0.380000     1.000000     0.001500     200.000000   0.571878     0.000002     0.000000     0.000008     0.999991    
720.000000   0.395000     0.390000     1.000000     0.001500     200.000000   0.562503     0.000002     0.000000     0.000010     0.999987    
720.000000   0.405000     0.400000     1.000000     0.001500     200.000000   0.553128     0.000003     0.000000     0.000013     0.999984    
720.000000   0.415000     0.410000     1.000000     0.001500     200.000000   0.543753     0.000004     0.000000     0.000017     0.999978    
720.000000   0.425000     0.420000     1.000000     0.001500     200.000000   0.534378     0.000006     0.000000     0.000023     0.999972    
720.000000   0.435000     0.430000     1.000000     0.001500     200.000000   0.525003     0.000007     0.000000     0.000029     0.999963    
720.000000   0.445000     0.440000     1.000000     0.001500     200.000000   0.515628     0.000010     0.000000     0.000038     0.999952    
720.000000   0.455000     0.450000     1.000000     0.001500     200.000000   0.506253     0.000012     0.000000     0.000049     0.999938    
720.000000   0.465000     0.460000     1.000000     0.001500     200.000000   0.496878     0.000016     0.000000     0.000063     0.999921    
720.000000   0.475000     0.470000     1.000000     0.001500     200.000000   0.487503     0.000020     0.000000     0.000081     0.999898    
720.000000   0.485000     0.480000     1.000000     0.001500     200.000000   0.478128     0.000026     0.000000     0.000104     0.999870    
720.000000   0.495000     0.490000     1.000000     0.001500     200.000000   0.468753     0.000033     0.000000     0.000132     0.999835    
720.000000   0.505000     0.500000     1.000000     0.001500     200.000000   0.459378     0.000042     0.000000     0.000167     0.999791    
720.000000   0.515000     0.510000     1.000000     0.001500     200.000000   0.450003     0.000053     0.000000     0.000210     0.999737    
720.000000   0.525000     0.520000     1.000000     0.001500     200.000000   0.440628     0.000066     0.000000     0.000264     0.999670    
720.000000   0.535000     0.530000     1.000000     0.001500     200.000000   0.431253     0.000083     0.000000     0.000330     0.999586    
720.000000   0.545000     0.540000     1.000000     0.001500     200.000000   0.421878     0.000104     0.000000     0.000412     0.999484    
720.000000   0.555000     0.550000     1.000000     0.001500     200.000000   0.412503     0.000129     0.000000     0.000511     0.999360    
720.000000   0.565000     0.560000     1.000000     0.001500     200.000000   0.403128     0.000160     0.000000     0.000632     0.999208    
720.000000   0.575000     0.570000     1.000000     0.001500     200.000000   0.393753     0.000197     0.000000     0.000779     0.999023    
720.000000   0.585000     0.580000     1.000000     0.001500     200.000000   0.384378     0.000242     0.000000     0.000957     0.998800    
720.000000   0.595000     0.590000     1.000000     0.001500     200.000000   0.375003     0.000297     0.000000     0.001171     0.998532    
720.000000   0.605000     0.600000     1.000000     0.001500     200.000000   0.365628     0.000362     0.000000     0.001427     0.998211    
720.000000   0.615000     0.610000     1.000000     0.001500     200.000000   0.356253     0.000440     0.000000     0.001733     0.997827    
720.000000   0.625000     0.620000     1.000000     0.001500     200.000000   0.346878     0.000533     0.000000     0.002097     0.997370    
720.000000   0.635000     0.630000     1.000000     0.001500     200.000000   0.337503     0.000643     0.000000     0.002528     0.996828    
720.000000   0.645000     0.640000     1.000000     0.001500     200.000000   0.328128     0.000773     0.000000     0.003037     0.996189    
720.000000   0.655000     0.650000     1.000000     0.001500     200.000000   0.318753     0.000926     0.000000     0.003636     0.995438    
720.000000   0.665000     0.660000     1.000000     0.001500     200.000000   0.309378     0.001106     0.000001     0.004337     0.994557    
720.000000   0.675000     0.670000     1.000000     0.001500     200.000000   0.300003     0.001315     0.000001     0.005154     0.993530    
720.000000   0.685000     0.680000     1.000000     0.001500     200.000000   0.290628     0.001559     0.000001     0.006104     0.992336    
720.000000   0.695000     0.690000     1.000000     0.001500     200.000000   0.281253     0.001841     0.000001     0.007205     0.990953    
720.000000   0.705000     0.700000     1.000000     0.001500     200.000000   0.271878     0.002167     0.000001     0.008474     0.989358    
720.000000   0.715000     0.710000     1.000000     0.001500     200.000000   0.262503     0.002542     0.000002     0.009932     0.987525    
720.000000   0.725000     0.720000     1.000000     0.001500     200.000000   0.253128     0.002971     0.000002     0.011600     0.985427    
720.000000   0.735000     0.730000     1.000000     0.001500     200.000000   0.243753     0.003460     0.000003     0.013503     0.983034    
720.000000   0.745000     0.740000     1.000000     0.001500     200.000000   0.234378     0.004017     0.000003     0.015665     0.980315    
720.000000   0.755000     0.750000     1.000000     0.001500     200.000000   0.225003     0.004647     0.000004     0.018112     0.977238    
720.000000   0.765000     0.760000     1.000000     0.001500     200.000000   0.215628     0.005357     0.000005     0.020870     0.973768    
720.000000   0.775000     0.770000     1.000000     0.001500     200.000000   0.206253     0.006156     0.000005     0.023968     0.969870    
720.000000   0.785000     0.780000     1.000000     0.001500     200.000000   0.196878     0.007050     0.000007     0.027435     0.965508    
720.000000   0.795000     0.790000     1.000000     0.001500     200.000000   0.187503     0.008048     0.000008     0.031300     0.960644    
720.000000   0.805000     0.800000     1.000000     0.001500     200.000000   0.178128     0.009156     0.000009     0.035593     0.955242    
720.000000   0.815000     0.810000     1.000000     0.001500     200.000000   0.168753     0.010383     0.000011     0.040343     0.949263    
720.000000   0.825000     0.820000     1.000000     0.001500     200.000000   0.159378     0.011736     0.000013     0.045580     0.942672    
720.000000   0.835000     0.830000     1.000000     0.001500     200.000000   0.150003     0.013222     0.000015     0.051331     0.935432    
720.000000   0.845000     0.840000     1.000000     0.001500     200.000000   0.140628     0.014849     0.000017     0.057625     0.927509    
720.000000   0.855000     0.850000     1.000000     0.001500     200.000000   0.131253     0.016624     0.000020     0.064486     0.918870    
720.000000   0.865000     0.860000     1.000000     0.001500     200.000000   0.121878     0.018552     0.000023     0.071939     0.909487    
720.000000   0.875000     0.870000     1.000000     0.001500     200.000000   0.112503     0.020638     0.000026     0.080004     0.899332    
720.000000   0.885000     0.880000     1.000000     0.001500     200.000000   0.103128     0.022889     0.000030     0.088699     0.888383    
720.000000   0.895000     0.890000     1.000000     0.001500     200.000000   0.093753     0.025307     0.000034     0.098038     0.876622    
720.000000   0.905000     0.900000     1.000000     0.001500     200.000000   0.084378     0.027894     0.000038     0.108031     0.864038    
720.000000   0.915000     0.910000     1.000000     0.001500     200.000000   0.075003     0.030652     0.000043     0.118679     0.850626    
720.000000   0.925000     0.920000     1.000000     0.001500     200.000000   0.065628     0.033578     0.000048     0.129977     0.836397    
720.000000   0.935000     0.930000     1.000000     0.001500     200.000000   0.056253     0.036667     0.000053     0.141901     0.821379    
720.000000   0.945000     0.940000     1.000000     0.001500     200.000000   0.046878     0.039904     0.000059     0.154396     0.805641    
720.000000   0.955000     0.950000     1.000000     0.001500     200.000000   0.037503     0.043261     0.000066     0.167350     0.789324    
720.000000   0.965000     0.960000     1.000000     0.001500     200.000000   0.028128     0.046676     0.000072     0.180526     0.772725    
720.000000   0.975000     0.970000     1.000000     0.001500     200.000000   0.018753     0.050023     0.000079     0.193433     0.756465    
720.000000   0.985000     0.980000     1.000000     0.001500     200.000000   0.009378     0.053034     0.000086     0.205035     0.741845    
720.000000   0.995000     0.990000     1.000000     0.001500     200.000000   0.000000     0.055141     0.000091     0.213148     0.731620    
720.000000   1.000000     1.000000     1.000000     0.001500     200.000000   0.000000     0.055141     0.000091     0.213148     0.731620    
