Time         Position     u_Position   density      velocity     Temperature  Pressure     species1     species2     species3     species4    
110.000000   0.985000     0.980000     1.000000     0.002500     273.000000   0.015628     0.188909     0.334617     0.172742     0.303732    
110.000000   0.995000     0.990000     1.000000     0.002500     273.000000   0.000000     0.187064     0.335557     0.172793     0.304586    
110.000000   1.000000     1.000000     1.000000     0.002500     273.000000   0.000000     0.187064     0.335557     0.172793     0.304586    

120.000000   0.000000     0.000000     1.000000     0.100000     273.000000   0.000000     0.363687     0.250101     0.159195     0.227017    
120.000000   0.005000     0.000000     1.000000     0.002500     273.000000   1.546881     0.361382     0.251123     0.159550     0.227945    
120.000000   0.015000     0.010000     1.000000     0.002500     273.000000   1.531253     0.359100     0.252137     0.159898     0.228865    
120.000000   0.025000     0.020000     1.000000     0.002500     273.000000   1.515628     0.356841     0.253143     0.160238     0.229779    
120.000000   0.035000     0.030000     1.000000     0.002500     273.000000   1.500003     0.354604     0.254141     0.160570     0.230685    
120.000000   0.045000     0.040000     1.000000     0.002500     273.000000   1.484378     0.352390     0.255131     0.160895     0.231583    
120.000000   0.055000     0.050000     1.000000     0.002500     273.000000   1.468753     0.350199     0.256114     0.161212     0.232475    
120.000000   0.065000     0.060000     1.000000     0.002500     273.000000   1.453128     0.348030     0.257088     0.161522     0.233359    
120.000000   0.075000     0.070000     1.000000     0.002500     273.000000   1.437503     0.345884     0.258054     0.161825     0.234236    
120.000000   0.085000     0.080000     1.000000     0.002500     273.000000   1.421878     0.343761     0.259013     0.162120     0.235106    
120.000000   0.095000     0.090000     1.000000     0.002500     273.000000   1.406253     0.341660     0.259963     0.162408     0.235969    
120.000000   0.105000     0.100000     1.000000     0.002500     273.000000   1.390628     0.339581     0.260906     0.162688     0.236825    
120.000000   0.115000     0.110000     1.000000     0.002500     273.000000   1.375003     0.337525     0.261840     0.162962     0.237673    
120.000000   0.125000     0.120000     1.000000     0.002500     273.000000   1.359378     0.335491     0.262767     0.163228     0.238514    
120.000000   0.135000     0.130000     1.000000     0.002500     273.000000   1.343753     0.333478     0.263686     0.163487     0.239349    
120.000000   0.145000     0.140000     1.000000     0.002500     273.000000   1.328128     0.331488     0.264597     0.163739     0.240176    
120.000000   0.155000     0.150000     1.000000     0.002500     273.000000   1.312503     0.329520     0.265501     0.163984     0.240996    
120.000000   0.165000     0.160000     1.000000     0.002500     273.000000   1.296878     0.327573     0.266396     0.164222     0.241809    
120.000000   0.175000     0.170000     1.000000     0.002500     273.000000   1.281253     0.325648     0.267284     0.164453     0.242615    
120.000000   0.185000     0.180000     1.000000     0.002500     273.000000   1.265628     0.323743     0.268165     0.164677     0.243414    
120.000000   0.195000     0.190000     1.000000     0.002500     273.000000   1.250003     0.321859     0.269038     0.164895     0.244207    
120.000000   0.205000     0.200000     1.000000     0.002500     273.000000   1.234378     0.319996     0.269904     0.165107     0.244993    
120.000000   0.215000     0.210000     1.000000     0.002500     273.000000   1.218753     0.318152     0.270764     0.165312     0.245773    
120.000000   0.225000     0.220000     1.000000     0.002500     273.000000   1.203128     0.316327     0.271616     0.165511     0.246547    
120.000000   0.235000     0.230000     1.000000     0.002500     273.000000   1.187503     0.314520     0.272462     0.165704     0.247314    
120.000000   0.245000     0.240000     1.000000     0.002500     273.000000   1.171878     0.312731     0.273302     0.165891     0.248077    
120.000000   0.255000     0.250000     1.000000     0.002500     273.000000   1.156253     0.310958     0.274136     0.166073     0.248834    
120.000000   0.265000     0.260000     1.000000     0.002500     273.000000   1.140628     0.309200     0.274965     0.166249     0.249586    
120.000000   0.275000     0.270000     1.000000     0.002500     273.000000   1.125003     0.307456     0.275789     0.166421     0.250334    
120.000000   0.285000     0.280000     1.000000     0.002500     273.000000   1.109378     0.305726     0.276608     0.166588     0.251078    
120.000000   0.295000     0.290000     1.000000     0.002500     273.000000   1.093753     0.304007     0.277424     0.166750     0.251819    
120.000000   0.305000     0.300000     1.000000     0.002500     273.000000   1.078128     0.302299     0.278237     0.166908     0.252556    
120.000000   0.315000     0.310000     1.000000     0.002500     273.000000   1.062503     0.300600     0.279046     0.167063     0.253291    
120.000000   0.325000     0.320000     1.000000     0.002500     273.000000   1.046878     0.298910     0.279853     0.167214     0.254024    
120.000000   0.335000     0.330000     1.000000     0.002500     273.000000   1.031253     0.297226     0.280658     0.167361     0.254754    
120.000000   0.345000     0.340000     1.000000     0.002500     273.000000   1.015628     0.295549     0.281462     0.167506     0.255484    
120.000000   0.355000     0.350000     1.000000     0.002500     273.000000   1.000003     0.293876     0.282264     0.167647     0.256212    
120.000000   0.365000     0.360000     1.000000     0.002500     273.000000   0.984378     0.292209     0.283066     0.167786     0.256940    
120.000000   0.375000     0.370000     1.000000     0.002500     273.000000   0.968753     0.290544     0.283867     0.167923     0.257667    
120.000000   0.385000     0.380000     1.000000     0.002500     273.000000   0.953128     0.288883     0.284667     0.168057     0.258393    
120.000000   0.395000     0.390000     1.000000     0.002500     273.000000   0.937503     0.287224     0.285468     0.168188     0.259120    
120.000000   0.405000     0.400000     1.000000     0.002500     273.000000   0.921878     0.285566     0.286269     0.168318     0.259847    
120.000000   0.415000     0.410000     1.000000     0.002500     273.000000   0.906253     0.283911     0.287070     0.168445     0.260574    
120.000000   0.425000     0.420000     1.000000     0.002500     273.000000   0.890628     0.282257     0.287871     0.168571     0.261302    
120.000000   0.435000     0.430000     1.000000     0.002500     273.000000   0.875003     0.280603     0.288673     0.168694     0.262029    
120.000000   0.445000     0.440000     1.000000     0.002500     273.000000   0.859378     0.278951     0.289476     0.168816     0.262758    
120.000000   0.455000     0.450000     1.000000     0.002500     273.000000   0.843753     0.277300     0.290279     0.168935     0.263487    
120.000000   0.465000     0.460000     1.000000     0.002500     273.000000   0.828128     0.275649     0.291082     0.169053     0.264216    
120.000000   0.475000     0.470000     1.000000     0.002500     273.000000   0.812503     0.274000     0.291886     0.169168     0.264946    
120.000000   0.485000     0.480000     1.000000     0.002500     273.000000   0.796878     0.272351     0.292691     0.169282     0.265677    
120.000000   0.495000     0.490000     1.000000     0.002500     273.000000   0.781253     0.270702     0.293497     0.169393     0.266408    
120.000000   0.505000     0.500000     1.000000     0.002500     273.000000   0.765628     0.269055     0.294303     0.169503     0.267139    
120.000000   0.515000     0.510000     1.000000     0.002500     273.000000   0.750003     0.267408     0.295109     0.169611     0.267872    
120.000000   0.525000     0.520000     1.000000     0.002500     273.000000   0.734378     0.265762     0.295916     0.169717     0.268604    
120.000000   0.535000     0.530000     1.000000     0.002500     273.000000   0.718753     0.264118     0.296724     0.169821     0.269337    
120.000000   0.545000     0.540000     1.000000     0.002500     273.000000   0.703128     0.262474     0.297533     0.169922     0.270071    
120.000000   0.555000     0.550000     1.000000     0.002500     273.000000   0.687503     0.260831     0.298341     0.170022     0.270805    
120.000000   0.565000     0.560000     1.000000     0.002500     273.000000   0.671878     0.259190     0.299151     0.170120     0.271540    
120.000000   0.575000     0.570000     1.000000     0.002500     273.000000   0.656253     0.257549     0.299960     0.170216     0.272275    
120.000000   0.585000     0.580000     1.000000     0.002500     273.000000   0.640628     0.255910     0.300770     0.170309     0.273010    
120.000000   0.595000     0.590000     1.000000     0.002500     273.000000   0.625003     0.254272     0.301581     0.170401     0.273746    
120.000000   0.605000     0.600000     1.000000     0.002500     273.000000   0.609378     0.252636     0.302392     0.170491     0.274482    
120.000000   0.615000     0.610000     1.000000     0.002500     273.000000   0.593753     0.251001     0.303203     0.170578     0.275218    
